text	label	language	source
Dopo tante violenze, alla fine si giungerà alla bomba atomica.	L'esplosione di una bomba atomica porterebbe a conseguenze catastrofiche che riguarderebbero tutti. Allora perché lanciarla e soprattutto perché punire una popolazione soltanto basandosi sui pregiudizi? Non si potrebbe prima dialogare e capire davvero chi è un certo tipo di persona?,Islamophobia	it	chung2019
The last bastion that we will have, will be the atomic bomb.	The explosion of an atomic bomb would lead to catastrophic consequences that would affect everyone. So why should we throw it? And especially why punish a population-based only on prejudices? Wouldn't be better to first talk and understand really who is a certain type of person?,Islamophobia	it	chung2019
L'ultimo baluardo che avremo sarà la bomba atomica.	Gli islamici non sono tutti pericolosi, anzi: i violenti rappresentano solo una piccola parte di una religione che fa dell'amore per Dio e della fratellanza tra gli uomini la sua base fondamentale.,Islamophobia	it	chung2019
L'ultima difesa che avremo sarà la bomba atomica.	Gli islamici non sono tutti pericolosi, anzi: i violenti rappresentano solo una piccola parte di una religione che fa dell'amore per Dio e della fratellanza tra gli uomini la sua base fondamentale.,Islamophobia	it	chung2019
Dopo tante violenze, alla fine si giungerà alla bomba atomica.	Gli islamici non sono tutti pericolosi, anzi: i violenti rappresentano solo una piccola parte di una religione che fa dell'amore per Dio e della fratellanza tra gli uomini la sua base fondamentale.,Islamophobia	it	chung2019
The last bastion that we will have, will be the atomic bomb.	The Islamists are not all dangerous, indeed: the violent represent only a small part of a religion that makes the love of God and the brotherhood of man its fundamental basis.,Islamophobia	it	chung2019
L'ultimo baluardo che avremo sarà la bomba atomica.	La invito a vedere cosa ha fatto la bomba atomica su Hiroshima e Nagasaki. Vuole davvero che si ripeta un fatto simile?,Islamophobia	it	chung2019
L'ultima difesa che avremo sarà la bomba atomica.	La invito a vedere cosa ha fatto la bomba atomica su Hiroshima e Nagasaki. Vuole davvero che si ripeta un fatto simile?,Islamophobia	it	chung2019
Dopo tante violenze, alla fine si giungerà alla bomba atomica.	La invito a vedere cosa ha fatto la bomba atomica su Hiroshima e Nagasaki. Vuole davvero che si ripeta un fatto simile?,Islamophobia	it	chung2019
The last bastion that we will have, will be the atomic bomb.	I suggest you to see what the atomic bomb have made on Hiroshima and Nagasaki. Do you really want this to happen again?,Islamophobia	it	chung2019
Ci voglio convertire tutti.	Magari è la volta buona che iniziamo a pregare!,Islamophobia	it	chung2019
Vogliono imporre la loro religione anche qui da noi.	Magari è la volta buona che iniziamo a pregare!,Islamophobia	it	chung2019
Gli islamici tentano di portarci tutti alla conversione.	Magari è la volta buona che iniziamo a pregare!,Islamophobia	it	chung2019
They want to convert all of us.	Maybe it's the right time to begin to pray!,Islamophobia	it	chung2019
Ci voglio convertire tutti.	Mi racconta un episodio in cui si è trovato a vivere un tentativo di conversione?,Islamophobia	it	chung2019
Vogliono imporre la loro religione anche qui da noi.	Mi racconta un episodio in cui si è trovato a vivere un tentativo di conversione?,Islamophobia	it	chung2019
Gli islamici tentano di portarci tutti alla conversione.	Mi racconta un episodio in cui si è trovato a vivere un tentativo di conversione?,Islamophobia	it	chung2019
They want to convert all of us.	Can you tell me about an incident in which you found yourself living an attempt of conversion?,Islamophobia	it	chung2019
Gli arabi vogliono imporci la loro religione e vogliono comandare a casa nostra. Bisogna rimandarli a casa sui barconi.	Attualmente i rimpatri consistono nel consegnare ai migranti un foglio di via che gli intima di lasciare il paese in autonomia. Ovviamente nessuno lo fa. Questo accade perché non abbiamo le risorse per mandarli via, per cui al momento i rimpatri non sembrano essere la soluzione al fenomeno migratorio.,Islamophobia	it	chung2019
Gli arabi vengono nelle nostre nazioni e vogliono diffondere con la forza la loro religione, cercando di impartire degli ordini nella nostra nazione, è opportuno rimpatriarli con delle barche.	Attualmente i rimpatri consistono nel consegnare ai migranti un foglio di via che gli intima di lasciare il paese in autonomia. Ovviamente nessuno lo fa. Questo accade perché non abbiamo le risorse per mandarli via, per cui al momento i rimpatri non sembrano essere la soluzione al fenomeno migratorio.,Islamophobia	it	chung2019
Gli arabi arrivano qui per far valere la loro religione e le loro ideologie su di noi, dobbiamo rispedirli nel proprio paese di origine tramite i barconi.	Attualmente i rimpatri consistono nel consegnare ai migranti un foglio di via che gli intima di lasciare il paese in autonomia. Ovviamente nessuno lo fa. Questo accade perché non abbiamo le risorse per mandarli via, per cui al momento i rimpatri non sembrano essere la soluzione al fenomeno migratorio.,Islamophobia	it	chung2019
The Arabs want to impose their religion and to rule in our home. They must be sent back to their house on boats.	Currently returns consist of delivering to the migrant an expulsion paper that orders him to leave the country on their own. Of course, nobody does it. This is because we do not have the resources to send them away, so at the moment returns do not seem to be the solution to the migration phenomenon.,Islamophobia	it	chung2019
Gli arabi vogliono imporci la loro religione e vogliono comandare a casa nostra. Bisogna rimandarli a casa sui barconi.	Nessun arabo ha preteso di imporre le sue decisioni sugli italiani, ma semplicemente la comunità islamica chiede che le sia consentito di professare la propria religione e di vivere secondo la propria cultura.,Islamophobia	it	chung2019
Gli arabi vengono nelle nostre nazioni e vogliono diffondere con la forza la loro religione, cercando di impartire degli ordini nella nostra nazione, è opportuno rimpatriarli con delle barche.	Nessun arabo ha preteso di imporre le sue decisioni sugli italiani, ma semplicemente la comunità islamica chiede che le sia consentito di professare la propria religione e di vivere secondo la propria cultura.,Islamophobia	it	chung2019
Gli arabi arrivano qui per far valere la loro religione e le loro ideologie su di noi, dobbiamo rispedirli nel proprio paese di origine tramite i barconi.	Nessun arabo ha preteso di imporre le sue decisioni sugli italiani, ma semplicemente la comunità islamica chiede che le sia consentito di professare la propria religione e di vivere secondo la propria cultura.,Islamophobia	it	chung2019
The Arabs want to impose their religion and to rule in our home. They must be sent back to their house on boats.	No Arab has expected to impose its decisions on Italians but they simply ask that the Islamic community is allowed to practice their religion and to live according to their own culture.,Islamophobia	it	chung2019
Gli arabi vogliono imporci la loro religione e vogliono comandare a casa nostra. Bisogna rimandarli a casa sui barconi.	Partendo dal presupposto che non esiste nessuna religione araba, italiana, spagnola, australiana ecc. E poi tutte le religioni hanno la propria parte di testimonianza e diffusione della parola. Soprattutto testimono di geova e cristiani. Ma non ho mai sentito di mussulmani, se a loro si sta riferendo, che hanno cercato di imporre la propria religione magari con la forza.,Islamophobia	it	chung2019
Gli arabi vengono nelle nostre nazioni e vogliono diffondere con la forza la loro religione, cercando di impartire degli ordini nella nostra nazione, è opportuno rimpatriarli con delle barche.	Partendo dal presupposto che non esiste nessuna religione araba, italiana, spagnola, australiana ecc. E poi tutte le religioni hanno la propria parte di testimonianza e diffusione della parola. Soprattutto testimono di geova e cristiani. Ma non ho mai sentito di mussulmani, se a loro si sta riferendo, che hanno cercato di imporre la propria religione magari con la forza.,Islamophobia	it	chung2019
Gli arabi arrivano qui per far valere la loro religione e le loro ideologie su di noi, dobbiamo rispedirli nel proprio paese di origine tramite i barconi.	Partendo dal presupposto che non esiste nessuna religione araba, italiana, spagnola, australiana ecc. E poi tutte le religioni hanno la propria parte di testimonianza e diffusione della parola. Soprattutto testimono di geova e cristiani. Ma non ho mai sentito di mussulmani, se a loro si sta riferendo, che hanno cercato di imporre la propria religione magari con la forza.,Islamophobia	it	chung2019
The Arabs want to impose their religion and to rule in our home. They must be sent back to their house on boats.	Assuming that no Arab religion, Italian, Spanish, Australian, etc. Exist. And then all religions have their own share of witness and spread of the word. Especially Jehovah's Witnesses and Christians, but I've never heard of Muslims if you are referring to they, who sought to impose their religion even with force.,Islamophobia	it	chung2019
Gli arabi vogliono imporci la loro religione e vogliono comandare a casa nostra. Bisogna rimandarli a casa sui barconi.	Nessun arabo ha mai tentato di imporre la propria religione ad un italiano.,Islamophobia	it	chung2019
Gli arabi vengono nelle nostre nazioni e vogliono diffondere con la forza la loro religione, cercando di impartire degli ordini nella nostra nazione, è opportuno rimpatriarli con delle barche.	Nessun arabo ha mai tentato di imporre la propria religione ad un italiano.,Islamophobia	it	chung2019
Gli arabi arrivano qui per far valere la loro religione e le loro ideologie su di noi, dobbiamo rispedirli nel proprio paese di origine tramite i barconi.	Nessun arabo ha mai tentato di imporre la propria religione ad un italiano.,Islamophobia	it	chung2019
The Arabs want to impose their religion and to rule in our home. They must be sent back to their house on boats.	No Arab has ever tried to impose their religion to an Italian.,Islamophobia	it	chung2019
Gli arabi vogliono imporci la loro religione e vogliono comandare a casa nostra. Bisogna rimandarli a casa sui barconi.	Si rimanda a casa (magari non proprio sui barconi) chi viola la legge: questo in base alla Costituzione italiana, che prevede diritti anche per gli stranieri.,Islamophobia	it	chung2019
Gli arabi vengono nelle nostre nazioni e vogliono diffondere con la forza la loro religione, cercando di impartire degli ordini nella nostra nazione, è opportuno rimpatriarli con delle barche.	Si rimanda a casa (magari non proprio sui barconi) chi viola la legge: questo in base alla Costituzione italiana, che prevede diritti anche per gli stranieri.,Islamophobia	it	chung2019
Gli arabi arrivano qui per far valere la loro religione e le loro ideologie su di noi, dobbiamo rispedirli nel proprio paese di origine tramite i barconi.	Si rimanda a casa (magari non proprio sui barconi) chi viola la legge: questo in base alla Costituzione italiana, che prevede diritti anche per gli stranieri.,Islamophobia	it	chung2019
The Arabs want to impose their religion and to rule in our home. They must be sent back to their house on boats.	We must send home (perhaps not on the boats) who violates the law: this according to the Italian constitution, which provides rights also for foreigners.,Islamophobia	it	chung2019
Gli arabi vogliono imporci la loro religione e vogliono comandare a casa nostra. Bisogna rimandarli a casa sui barconi.	Lo sa che ci sono tanti italiani mussulmani e tanti arabi che non lo sono? La nazionalità araba non identifica nessuna religione come la nazionalità italiana non decreta tutti gli italiani come cattolici. Se lei si riferisce alla religione mussulmana non credo ci sia qualche mussulmano che cerchi di imporre il prorio credo.,Islamophobia	it	chung2019
